ID,Name,Age,Gender,Department,Salary,JoinYear,Satisfaction
1,Fiona,28.0,F,MARKETING,,2015.0,1.0
2,Oscar,41.0,M,HR,93645.0,,1.0
3,Oscar,,F,HR,,,1.0
4,Mike,,Male,HR,1500000.0,,3.0
5,Oscar,,Female,HR,1500000.0,,
6,Nina,,Female,HR,,2010.0,2.0
7,Kevin,,M,Marketing,1500000.0,,1.0
8,Kevin,47.0,M,Marketing,86214.0,,
9,Oscar,40.0,F,Finance,73986.0,2014.0,
10,Fiona,44.0,Female,hr,60880.0,,
11,Bob,32.0,Female,MARKETING,44735.0,2022.0,1.0
12,Laura,,Male,FINANCE,1500000.0,,1.0
13,Hannah,45.0,Female,HR,1500000.0,2012.0,1.0
14,Mike,42.0,F,SALES,,,2.0
15,Edward,25.0,Male,finance,,,3.0
16,Alice,29.0,M,MARKETING,1500000.0,,5.0
17,Bob,45.0,Female,SALES,,2014.0,1.0
18,Edward,,Female,sales,57429.0,2015.0,4.0
19,George,43.0,F,sales,1500000.0,2018.0,2.0
20,Fiona,,Male,Finance,90845.0,,1.0
21,Kevin,,F,Marketing,,2021.0,4.0
22,Fiona,,Male,Sales,1500000.0,,5.0
23,Fiona,,F,HR,43436.0,,2.0
24,Oscar,27.0,F,Sales,48754.0,2013.0,4.0
25,Fiona,23.0,F,Sales,1500000.0,,
26,Laura,,Female,FINANCE,,,5.0
27,George,42.0,Male,finance,1500000.0,2019.0,5.0
28,George,22.0,Male,Marketing,1500000.0,,5.0
29,Jane,33.0,F,HR,,,2.0
30,Mike,,Male,FINANCE,,2016.0,1.0
31,Ian,43.0,Male,Sales,,2013.0,1.0
32,Alice,33.0,M,MARKETING,72352.0,,3.0
33,Kevin,,Female,sales,1500000.0,,1.0
34,Jane,,M,Sales,1500000.0,,2.0
35,Oscar,48.0,M,Finance,,,5.0
36,Jane,48.0,Female,marketing,1500000.0,2019.0,1.0
37,Mike,,Male,hr,67643.0,,2.0
38,Diana,49.0,Male,hr,80764.0,2014.0,1.0
39,Jane,,Male,finance,1500000.0,2013.0,1.0
40,Edward,37.0,M,FINANCE,,2011.0,5.0
41,Bob,36.0,M,MARKETING,96835.0,,1.0
42,Edward,,M,HR,77410.0,,5.0
43,Oscar,40.0,M,HR,84080.0,2019.0,2.0
44,Laura,,Male,hr,80447.0,,5.0
45,Kevin,,Male,SALES,1500000.0,,3.0
46,Oscar,41.0,Female,HR,,2010.0,3.0
47,Alice,46.0,F,Sales,98587.0,2017.0,3.0
48,Edward,,F,marketing,58589.0,,4.0
49,Laura,26.0,F,sales,,2022.0,4.0
50,Bob,40.0,F,marketing,,,
51,Bob,,M,HR,76212.0,,3.0
52,Ian,42.0,Female,hr,1500000.0,2016.0,3.0
53,Alice,30.0,Female,MARKETING,,2011.0,4.0
54,Bob,28.0,F,finance,1500000.0,,3.0
55,Ian,,Female,MARKETING,,2021.0,2.0
56,Oscar,,Female,Finance,58711.0,2020.0,2.0
57,Nina,,Male,Sales,1500000.0,2013.0,4.0
58,Bob,,Female,Sales,71216.0,2017.0,3.0
59,George,35.0,F,SALES,,2021.0,1.0
60,Hannah,39.0,F,HR,85236.0,,4.0
61,Fiona,47.0,Female,Sales,89758.0,2012.0,3.0
62,Alice,,F,finance,92322.0,2021.0,5.0
63,Oscar,47.0,F,sales,40699.0,,1.0
64,Bob,42.0,F,marketing,,,4.0
65,Ian,,Female,Marketing,98483.0,,2.0
66,Hannah,41.0,F,HR,1500000.0,,4.0
67,Hannah,49.0,M,Marketing,1500000.0,,1.0
68,Kevin,36.0,Female,FINANCE,90132.0,2014.0,2.0
69,Kevin,,M,Sales,,2021.0,1.0
70,George,,F,HR,1500000.0,,5.0
71,Oscar,33.0,M,sales,90336.0,2010.0,3.0
72,Fiona,29.0,M,sales,92479.0,2010.0,1.0
73,Alice,36.0,F,finance,59778.0,,5.0
74,Laura,,F,MARKETING,,,2.0
75,Charlie,,Female,marketing,1500000.0,2020.0,3.0
76,Oscar,38.0,M,sales,,,3.0
77,Hannah,,M,HR,72745.0,,
78,Nina,,Female,MARKETING,95006.0,2022.0,3.0
79,George,,Male,hr,63093.0,2021.0,
80,Mike,,Female,MARKETING,,2011.0,1.0
81,Ian,23.0,Male,hr,,2022.0,2.0
82,Hannah,,Male,Finance,74663.0,,
83,Hannah,,Female,HR,1500000.0,,1.0
84,Charlie,31.0,M,Finance,,2012.0,4.0
85,Edward,,M,finance,1500000.0,2016.0,4.0
86,Edward,,Male,HR,1500000.0,2010.0,1.0
87,Kevin,,Male,FINANCE,,,3.0
88,Ian,47.0,Male,SALES,1500000.0,2017.0,3.0
89,Mike,33.0,M,finance,58070.0,2022.0,3.0
90,Jane,,Male,Marketing,,2019.0,1.0
91,Bob,,Male,hr,96958.0,,5.0
92,Alice,25.0,Female,SALES,,,2.0
93,Fiona,,M,HR,50729.0,2011.0,1.0
94,Oscar,37.0,Female,MARKETING,1500000.0,2012.0,1.0
95,Charlie,,F,MARKETING,85017.0,,3.0
96,Fiona,,F,Marketing,,,
97,Hannah,,M,FINANCE,67751.0,,3.0
98,Charlie,44.0,Male,finance,1500000.0,2019.0,5.0
99,Alice,,Female,hr,,2014.0,5.0
100,Nina,46.0,M,hr,52533.0,2011.0,1.0
101,Edward,,F,sales,,2022.0,4.0
102,Mike,,M,SALES,,2020.0,5.0
103,Ian,37.0,M,HR,94748.0,2022.0,3.0
104,Oscar,,M,Finance,,,5.0
105,Fiona,39.0,Female,Marketing,59190.0,2013.0,4.0
106,Ian,,Male,HR,1500000.0,2018.0,4.0
107,Kevin,42.0,M,Sales,78754.0,2014.0,
108,Fiona,,F,Finance,,2022.0,5.0
109,Mike,,Male,HR,69592.0,2018.0,5.0
110,Ian,,Female,HR,50647.0,,2.0
111,Hannah,49.0,M,FINANCE,48716.0,,3.0
112,Edward,,F,HR,,2014.0,5.0
113,Ian,,Female,FINANCE,,,
114,Fiona,,M,MARKETING,1500000.0,2017.0,2.0
115,Jane,30.0,Female,finance,1500000.0,2012.0,5.0
116,Bob,,Female,FINANCE,,2010.0,1.0
117,Jane,,Male,finance,44780.0,,1.0
118,Oscar,22.0,F,HR,,,
119,Edward,46.0,M,hr,1500000.0,,4.0
120,Laura,,M,Finance,,2010.0,3.0
121,Jane,30.0,F,HR,1500000.0,2016.0,1.0
122,Hannah,45.0,M,Sales,44495.0,,
123,Oscar,,M,Sales,1500000.0,2016.0,
124,Charlie,33.0,M,HR,1500000.0,2014.0,4.0
125,Hannah,29.0,Male,HR,62386.0,2021.0,5.0
126,Edward,45.0,Male,Finance,1500000.0,2010.0,4.0
